Sound File,prenuclear_F0,initial_F0
j-dqu2-f6.wav,241.72473138190796,216.61094032529581
j-dqu2-f7.wav,197.45083436836993,207.19517325493547
c-dqu2-m5.wav,140.42445188534703,124.06810487473365
d-dqu2-f1.wav,222.97132579278437,234.64203265440636
c-dqu2-m4.wav,169.1370109631304,147.48280319511377
p-dec3-m4.wav,145.44522695249714,147.45653949640672
s-dec3-m1.wav,115.69552153971433,110.05107521780178
p-dec3-m5.wav,162.83162681466425,152.70114961838138
w-dec3-f1.wav,222.31358203145243,231.98429949727011
b-dec1-m3.wav,121.07598665171004,132.23994218487923
b-dec1-m2.wav,110.24012379930461,110.48078905912786
j-dec3-m2.wav,113.67663157439291,114.59100173327094
n-dec3-f3.wav,207.51286838418946,110.46906565864873
j-dec3-m3.wav,106.58735424000399,101.97209484475397
n-dec3-f2.wav,212.54941285937244,221.30123026875583
d-dec3-m5.wav,125.65692264772679,117.18370112550892
c-dec3-f1.wav,224.96324635683308,218.37154016368854
d-dec3-m4.wav,105.3513808643027,98.41605954705149
w-dqu2-m4.wav,168.6742828261383,149.73270955235245
s-dqu2-f5.wav,221.5812315365084,107.96737674612376
w-dqu2-m5.wav,189.36189615840408,182.08350704590492
p-dqu2-f1.wav,264.43254641511186,272.79085535552144
s-dqu2-f4.wav,179.38063410440438,194.1559659685692
l-dec1-m4.wav,101.42456863764397,101.4750911544609
l-dec1-m5.wav,122.38463018082686,123.1195109457412
l-dqu1-f2.wav,210.43629775793227,216.8872972554873
l-dqu1-f3.wav,111.89669030559115,216.1952276737835
s-dec2-m3.wav,122.37707265899714,122.92837785539521
w-dec2-f2.wav,248.2072372677483,244.37527267964975
p-dec2-m6.wav,118.90762936881376,125.30196018899233
s-dec2-m2.wav,130.3945979401127,128.17009766346553
w-dec2-f3.wav,160.06143501223514,272.9208509261651
d-dqu3-f3.wav,245.9125918352807,249.77479310314277
d-dqu3-f2.wav,220.09713107887143,219.2933859686244
c-dqu3-m6.wav,96.80670343504335,97.27528418301576
n-dqu3-m5.wav,123.25309601176644,118.60338970406087
j-dqu3-f4.wav,241.3072546850943,241.33959822081366
n-dqu3-m4.wav,112.58569484153634,128.50472772995323
j-dqu3-f5.wav,258.8936057350242,258.61881137459073
b-dqu1-f4.wav,236.2636134666974,246.15600255821187
w-dqu3-m6.wav,132.60948874730298,123.29207667549197
s-dqu3-f6.wav,229.1776534599854,213.4010730908148
p-dqu3-f3.wav,217.32535263053072,207.4623225590727
c-dec2-f3.wav,255.3272867648818,255.7758173089373
c-dec2-f2.wav,244.91000832576577,246.35638974681078
d-dec2-m6.wav,127.95299497014321,119.58593249675792
n-dec2-f1.wav,236.51969821317954,281.90009339364457
j-dec2-m1.wav,165.1179278744716,151.7949288284791
n-dec1-f6.wav,207.49934677147294,230.4834173525944
b-dec3-m6.wav,113.28341471420508,114.53766307559142
l-dec3-m1.wav,128.1318660950655,115.14683661753709
c-dec1-f4.wav,182.34015389237246,179.16458310478072
d-dec1-m1.wav,124.6841307456432,123.42602737072365
c-dec1-f5.wav,218.50123846963908,226.0284779021302
b-dqu2-f2.wav,249.34214210836643,246.7335051749008
b-dqu2-f3.wav,266.7281240437021,146.81690002074453
w-dec1-f5.wav,204.94357279395575,223.00021076840605
s-dec1-m4.wav,109.92247897396015,126.0563815640948
w-dec1-f4.wav,204.52557062414192,210.01228887337382
s-dec1-m5.wav,109.04140648799948,109.18519351846396
l-dqu2-f5.wav,232.35328257218026,228.83267855811397
l-dec2-m3.wav,131.50741323376764,129.58549794829952
l-dec2-m2.wav,97.30835389845205,95.49949928140838
s-dqu1-f2.wav,152.11183808412625,161.12545469100635
w-dqu1-m3.wav,135.54995264285594,158.00642150422723
s-dqu1-f3.wav,195.01907466703722,199.5082422815496
p-dqu1-f6.wav,229.38290519595034,224.1460091040446
w-dqu1-m2.wav,162.34516501068828,137.65187456295482
b-dec2-m4.wav,153.0680380134156,144.9791248982467
b-dec2-m5.wav,116.36703536847483,114.88000680308632
d-dqu1-f6.wav,243.2843215149052,240.43946104497005
c-dqu1-m2.wav,124.67080545628042,117.58837142272942
c-dqu1-m3.wav,166.7647740164829,154.04978428098963
l-dqu3-f6.wav,210.16122170613517,244.0747028059624
b-dqu3-f1.wav,227.46826468108404,233.12228483627493
j-dqu1-f1.wav,226.17302235761088,225.30890446233417
n-dqu1-m1.wav,104.54181204954446,113.45644786271605
b-dec2-f4.wav,256.96820991438665,262.463386931752
s-dqu1-m3.wav,125.79740221677272,125.92439318796377
w-dqu1-f2.wav,242.67200657303187,236.62386370949878
p-dqu1-m6.wav,124.69697666100231,126.0747815259432
s-dqu1-m2.wav,112.73620347959462,107.30033568287054
l-dec2-f2.wav,222.89813195975253,213.76211045446092
l-dec2-f3.wav,212.57029353814957,190.30549844016156
n-dqu1-f1.wav,150.14572521026668,289.79668869705216
j-dqu1-m1.wav,156.30296614018184,149.88078949296758
b-dqu3-m1.wav,178.69485383822135,142.7857895743903
l-dqu3-m6.wav,126.77929910051903,129.81579092933632
c-dqu1-f3.wav,195.76974940781116,205.40833905926442
c-dqu1-f2.wav,214.7782684004976,232.2801517070598
d-dqu1-m6.wav,141.1830345282896,129.45431026347435
c-dec1-m5.wav,117.31199745172347,113.2703206264837
